datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,NO,0.006
2021-07-01T00:00:00+03:00,NO2,0.025
2021-07-01T00:00:00+03:00,CO,0.09
2021-07-01T00:00:00+03:00,OZ,0.0543
2021-08-01T00:00:00+03:00,OZ,0.0261
2021-08-01T00:00:00+03:00,NO,0.008
2021-08-01T00:00:00+03:00,NO2,0.026
2021-08-01T00:00:00+03:00,CO,0.06
2021-09-01T00:00:00+03:00,CO,0.03
2021-09-01T00:00:00+03:00,NO2,0.022
2021-09-01T00:00:00+03:00,OZ,0.0186
2021-09-01T00:00:00+03:00,NO,0.008
2021-10-01T00:00:00+03:00,CO,0.06
2021-10-01T00:00:00+03:00,NO,0.005
2021-10-01T00:00:00+03:00,OZ,0.023
2021-10-01T00:00:00+03:00,NO2,0.03
2021-11-01T00:00:00+03:00,CO,0.13
2021-11-01T00:00:00+03:00,NO,0.008
2021-11-01T00:00:00+03:00,OZ,0.022
2021-11-01T00:00:00+03:00,NO2,0.039
2021-12-01T00:00:00+03:00,NO2,0.045
2021-12-01T00:00:00+03:00,CO,0.21
2021-12-01T00:00:00+03:00,NO,0.025
2021-12-01T00:00:00+03:00,OZ,0.0165
2022-01-01T00:00:00+03:00,CO,0.16
2022-01-01T00:00:00+03:00,NO,0.01
2022-01-01T00:00:00+03:00,NO2,0.04
2022-01-01T00:00:00+03:00,OZ,0.031
2022-02-01T00:00:00+03:00,CO,0.17
2022-02-01T00:00:00+03:00,NO2,0.042
2022-02-01T00:00:00+03:00,OZ,0.0327
2022-02-01T00:00:00+03:00,NO,0.01
2022-03-01T00:00:00+03:00,CO,0.23
2022-03-01T00:00:00+03:00,NO2,0.04
2022-03-01T00:00:00+03:00,NO,0.013
2022-03-01T00:00:00+03:00,OZ,0.0545
2022-04-01T00:00:00+03:00,NO,0.002
2022-04-01T00:00:00+03:00,OZ,0.0673
2022-04-01T00:00:00+03:00,NO2,0.023
2022-04-01T00:00:00+03:00,CO,0.08
2022-05-01T00:00:00+03:00,NO,0.004
2022-05-01T00:00:00+03:00,NO2,0.022
2022-05-01T00:00:00+03:00,OZ,0.0517
2022-05-01T00:00:00+03:00,CO,0.08
2022-06-01T00:00:00+03:00,CO,0.08
2022-06-01T00:00:00+03:00,NO2,0.022
2022-06-01T00:00:00+03:00,OZ,0.0367
2022-06-01T00:00:00+03:00,NO,0.009
2022-07-01T00:00:00+03:00,NO2,0.021
2022-07-01T00:00:00+03:00,CO,0.03
2022-07-01T00:00:00+03:00,NO,0.008
2022-08-01T00:00:00+03:00,CO,0.07
2022-08-01T00:00:00+03:00,NO2,0.023
2022-08-01T00:00:00+03:00,NO,0.007
2022-09-01T00:00:00+03:00,CO,0.04
2022-09-01T00:00:00+03:00,NO,0.013
2022-09-01T00:00:00+03:00,NO2,0.021
2022-10-01T00:00:00+03:00,CO,0.02
2022-10-01T00:00:00+03:00,NO2,0.024
2022-10-01T00:00:00+03:00,NO,0.013
2022-11-01T00:00:00+03:00,NO,0.008
2022-11-01T00:00:00+03:00,CO,0.04
2022-11-01T00:00:00+03:00,OZ,0.0227
2022-11-01T00:00:00+03:00,NO2,0.02
2022-12-01T00:00:00+03:00,CO,0.13
2022-12-01T00:00:00+03:00,NO,0.014
2022-12-01T00:00:00+03:00,NO2,0.033
2022-12-01T00:00:00+03:00,OZ,0.0128
2023-01-01T00:00:00+03:00,NO,0.008
2023-01-01T00:00:00+03:00,NO2,0.036
2023-01-01T00:00:00+03:00,CO,0.09
2023-01-01T00:00:00+03:00,OZ,0.0221
2023-02-01T00:00:00+03:00,NO2,0.025
2023-02-01T00:00:00+03:00,OZ,0.037
2023-02-01T00:00:00+03:00,NO,0.004
2023-02-01T00:00:00+03:00,CO,0.1
2023-03-01T00:00:00+03:00,CO,0.31
2023-03-01T00:00:00+03:00,OZ,0.0397
2023-03-01T00:00:00+03:00,NO,0.004
2023-03-01T00:00:00+03:00,NO2,0.02
2023-04-01T00:00:00+03:00,NO,
2023-04-01T00:00:00+03:00,OZ,0.0458
2023-04-01T00:00:00+03:00,CO,0.31
2023-04-01T00:00:00+03:00,NO2,
2023-05-01T00:00:00+03:00,OZ,0.0458
2023-05-01T00:00:00+03:00,NO,0.016
2023-05-01T00:00:00+03:00,CO,0.31
2023-05-01T00:00:00+03:00,NO2,0.03
2023-06-01T00:00:00+03:00,NO,0.013
2023-06-01T00:00:00+03:00,NO2,0.026
2023-06-01T00:00:00+03:00,CO,0.26
2023-06-01T00:00:00+03:00,OZ,
2023-07-01T00:00:00+03:00,NO2,0.027
2023-07-01T00:00:00+03:00,CO,0.3
2023-07-01T00:00:00+03:00,OZ,0.034
2023-07-01T00:00:00+03:00,NO,0.012
2023-08-01T00:00:00+03:00,CO,0.36
2023-08-01T00:00:00+03:00,NO2,0.024
2023-08-01T00:00:00+03:00,NO,0.019
2023-08-01T00:00:00+03:00,OZ,0.0275
2023-09-01T00:00:00+03:00,CO,0.42
2023-09-01T00:00:00+03:00,NO,0.023
2023-09-01T00:00:00+03:00,OZ,0.0251
2023-09-01T00:00:00+03:00,NO2,0.026
2023-10-01T00:00:00+03:00,CO,0.31
2023-10-01T00:00:00+03:00,OZ,0.0219
2023-10-01T00:00:00+03:00,NO,0.012
2023-10-01T00:00:00+03:00,NO2,0.022
2023-11-01T00:00:00+03:00,NO,0.014
2023-11-01T00:00:00+03:00,NO2,0.026
2023-11-01T00:00:00+03:00,CO,
2023-11-01T00:00:00+03:00,OZ,0.018
2023-12-01T00:00:00+03:00,OZ,0.0142
2023-12-01T00:00:00+03:00,NO,0.015
2023-12-01T00:00:00+03:00,CO,
2023-12-01T00:00:00+03:00,NO2,0.03
2024-01-01T00:00:00+03:00,OZ,0.0197
2024-01-01T00:00:00+03:00,NO2,0.035
2024-01-01T00:00:00+03:00,CO,
2024-01-01T00:00:00+03:00,NO,0.016
2024-02-01T00:00:00+03:00,NO,0.012
2024-02-01T00:00:00+03:00,NO2,0.035
2024-02-01T00:00:00+03:00,CO,
2024-02-01T00:00:00+03:00,OZ,0.0311
2024-03-01T00:00:00+03:00,OZ,0.0146
2024-03-01T00:00:00+03:00,NO,0.037
2024-03-01T00:00:00+03:00,NO2,0.05
2024-03-01T00:00:00+03:00,CO,0.42
2024-04-01T00:00:00+03:00,OZ,
2024-04-01T00:00:00+03:00,CO,
2024-04-01T00:00:00+03:00,NO,
2024-04-01T00:00:00+03:00,NO2,
2024-05-01T00:00:00+03:00,NO2,0.05
2024-05-01T00:00:00+03:00,NO,0.017
2024-05-01T00:00:00+03:00,OZ,0.0663
2024-05-01T00:00:00+03:00,CO,0.24
2024-06-01T00:00:00+03:00,CO,0.18
2024-06-01T00:00:00+03:00,NO2,0.026
2024-06-01T00:00:00+03:00,NO,0.016
2024-06-01T00:00:00+03:00,OZ,0.0472
2024-07-01T00:00:00+03:00,CO,0.18
2024-07-01T00:00:00+03:00,OZ,0.0405
2024-07-01T00:00:00+03:00,NO,0.016
2024-07-01T00:00:00+03:00,NO2,0.016
2024-08-01T00:00:00+03:00,NO2,0.027
2024-08-01T00:00:00+03:00,OZ,0.0255
2024-08-01T00:00:00+03:00,CO,0.22
2024-08-01T00:00:00+03:00,NO,0.021
2024-09-01T00:00:00+03:00,NO2,0.033
2024-09-01T00:00:00+03:00,OZ,0.0337
2024-09-01T00:00:00+03:00,CO,0.25
2024-09-01T00:00:00+03:00,NO,0.02
2024-10-01T00:00:00+03:00,OZ,0.0122
2024-10-01T00:00:00+03:00,NO2,0.027
2024-10-01T00:00:00+03:00,CO,0.19
2024-10-01T00:00:00+03:00,NO,0.02
2024-11-01T00:00:00+03:00,NO,0.013
2024-11-01T00:00:00+03:00,NO2,0.025
2024-11-01T00:00:00+03:00,CO,0.13
2024-11-01T00:00:00+03:00,OZ,0.0165
2024-12-01T00:00:00+03:00,NO,0.014
2024-12-01T00:00:00+03:00,OZ,0.0143
2024-12-01T00:00:00+03:00,NO2,0.026
2024-12-01T00:00:00+03:00,CO,0.15
2025-01-01T00:00:00+03:00,CO,0.14
2025-01-01T00:00:00+03:00,NO,0.009
2025-01-01T00:00:00+03:00,OZ,0.0222
2025-01-01T00:00:00+03:00,NO2,0.024
2025-02-01T00:00:00+03:00,NO2,0.019
2025-02-01T00:00:00+03:00,CO,0.12
2025-02-01T00:00:00+03:00,OZ,0.0207
2025-02-01T00:00:00+03:00,NO,0.01
2025-03-01T00:00:00+03:00,CO,0.12
2025-03-01T00:00:00+03:00,OZ,0.033
2025-03-01T00:00:00+03:00,NO,0.01
2025-03-01T00:00:00+03:00,NO2,0.016
2025-04-01T00:00:00+03:00,NO2,0.021
2025-04-01T00:00:00+03:00,NO,0.009
2025-04-01T00:00:00+03:00,OZ,0.0546
2025-04-01T00:00:00+03:00,CO,0.15
2025-05-01T00:00:00+03:00,NO2,0.011
2025-05-01T00:00:00+03:00,NO,0.011
2025-05-01T00:00:00+03:00,OZ,0.0433
2025-05-01T00:00:00+03:00,CO,0.19
2025-06-01T00:00:00+03:00,NO,0.01
2025-06-01T00:00:00+03:00,CO,0.2
2025-06-01T00:00:00+03:00,NO2,0.009
2025-06-01T00:00:00+03:00,OZ,0.0317
2025-07-01T00:00:00+03:00,NO,
2025-07-01T00:00:00+03:00,NO2,
2025-07-01T00:00:00+03:00,CO,0.23
2025-07-01T00:00:00+03:00,OZ,0.0333
2025-08-01T00:00:00+03:00,NO,0.008
2025-08-01T00:00:00+03:00,OZ,0.0206
2025-08-01T00:00:00+03:00,NO2,0.048
2025-08-01T00:00:00+03:00,CO,0.3
2025-09-01T00:00:00+03:00,NO,0.02
2025-09-01T00:00:00+03:00,CO,0.34
2025-09-01T00:00:00+03:00,OZ,0.0201
2025-09-01T00:00:00+03:00,NO2,0.036
2025-10-01T00:00:00+03:00,NO,0.016
2025-10-01T00:00:00+03:00,OZ,0.0104
2025-10-01T00:00:00+03:00,CO,0.27
2025-10-01T00:00:00+03:00,NO2,0.04
