datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,CO,0.16
2021-07-01T00:00:00+03:00,NO,0.012
2021-07-01T00:00:00+03:00,NO2,0.034
2021-07-01T00:00:00+03:00,NH3,
2021-08-01T00:00:00+03:00,NO2,0.038
2021-08-01T00:00:00+03:00,NH3,
2021-08-01T00:00:00+03:00,NO,0.017
2021-08-01T00:00:00+03:00,CO,0.22
2021-09-01T00:00:00+03:00,CO,0.21
2021-09-01T00:00:00+03:00,NO,0.019
2021-09-01T00:00:00+03:00,NH3,
2021-09-01T00:00:00+03:00,NO2,0.026
2021-10-01T00:00:00+03:00,NH3,
2021-10-01T00:00:00+03:00,NO2,0.029
2021-10-01T00:00:00+03:00,CO,0.18
2021-10-01T00:00:00+03:00,NO,0.017
2021-11-01T00:00:00+03:00,NH3,
2021-11-01T00:00:00+03:00,NO,0.012
2021-11-01T00:00:00+03:00,CO,0.15
2021-11-01T00:00:00+03:00,NO2,0.021
2021-12-01T00:00:00+03:00,NH3,
2021-12-01T00:00:00+03:00,NO2,0.033
2021-12-01T00:00:00+03:00,NO,0.021
2021-12-01T00:00:00+03:00,CO,0.2
2022-01-01T00:00:00+03:00,CO,0.17
2022-01-01T00:00:00+03:00,NO,0.01
2022-01-01T00:00:00+03:00,NH3,
2022-01-01T00:00:00+03:00,NO2,0.034
2022-02-01T00:00:00+03:00,NH3,0.0015
2022-02-01T00:00:00+03:00,NO2,0.03
2022-02-01T00:00:00+03:00,CO,0.14
2022-02-01T00:00:00+03:00,NO,0.011
2022-03-01T00:00:00+03:00,NH3,0.0018
2022-03-01T00:00:00+03:00,NO2,0.049
2022-03-01T00:00:00+03:00,CO,0.2
2022-03-01T00:00:00+03:00,NO,0.024
2022-04-01T00:00:00+03:00,NO2,0.032
2022-04-01T00:00:00+03:00,CO,0.16
2022-04-01T00:00:00+03:00,NO,0.009
2022-04-01T00:00:00+03:00,NH3,0.0025
2022-05-01T00:00:00+03:00,NH3,0.0021
2022-05-01T00:00:00+03:00,NO2,0.023
2022-05-01T00:00:00+03:00,NO,0.006
2022-05-01T00:00:00+03:00,CO,0.09
2022-06-01T00:00:00+03:00,NO,0.019
2022-06-01T00:00:00+03:00,NH3,0.003
2022-06-01T00:00:00+03:00,NO2,0.033
2022-06-01T00:00:00+03:00,CO,0.16
2022-07-01T00:00:00+03:00,NO2,0.033
2022-07-01T00:00:00+03:00,NO,0.015
2022-07-01T00:00:00+03:00,NH3,0.0033
2022-07-01T00:00:00+03:00,CO,0.16
2022-08-01T00:00:00+03:00,CO,0.28
2022-08-01T00:00:00+03:00,NH3,0.005
2022-09-01T00:00:00+03:00,NH3,0.001
2022-09-01T00:00:00+03:00,CO,0.16
2022-10-01T00:00:00+03:00,NH3,0.0012
2022-10-01T00:00:00+03:00,CO,0.18
2022-11-01T00:00:00+03:00,NH3,0.0009
2022-11-01T00:00:00+03:00,CO,0.16
2022-12-01T00:00:00+03:00,CO,0.21
2022-12-01T00:00:00+03:00,NH3,0.0012
2023-01-01T00:00:00+03:00,NH3,0.0013
2023-01-01T00:00:00+03:00,CO,0.15
2023-02-01T00:00:00+03:00,CO,0.15
2023-02-01T00:00:00+03:00,NH3,0.0014
2023-03-01T00:00:00+03:00,CO,0.16
2023-03-01T00:00:00+03:00,NH3,
2023-04-01T00:00:00+03:00,CO,0.21
2023-04-01T00:00:00+03:00,NH3,
2023-05-01T00:00:00+03:00,NH3,
2023-05-01T00:00:00+03:00,CO,0.24
2023-06-01T00:00:00+03:00,NH3,0.0021
2023-06-01T00:00:00+03:00,CO,0.23
2023-07-01T00:00:00+03:00,NH3,0.0026
2023-07-01T00:00:00+03:00,CO,0.2
2023-08-01T00:00:00+03:00,CO,0.36
2023-08-01T00:00:00+03:00,NH3,0.0026
2023-09-01T00:00:00+03:00,NH3,0.0029
2023-09-01T00:00:00+03:00,CO,0.35
2023-10-01T00:00:00+03:00,NH3,0.0013
2023-10-01T00:00:00+03:00,CO,0.22
2023-11-01T00:00:00+03:00,CO,0.18
2023-11-01T00:00:00+03:00,NH3,0.0014
2023-12-01T00:00:00+03:00,CO,0.22
2023-12-01T00:00:00+03:00,NH3,0.0014
2024-01-01T00:00:00+03:00,CO,0.31
2024-01-01T00:00:00+03:00,NH3,0.002
2024-02-01T00:00:00+03:00,NH3,0.0017
2024-02-01T00:00:00+03:00,CO,0.2
2024-03-01T00:00:00+03:00,NH3,0.002
2024-03-01T00:00:00+03:00,CO,0.28
2024-04-01T00:00:00+03:00,CO,0.23
2024-04-01T00:00:00+03:00,NH3,0.0031
2024-05-01T00:00:00+03:00,NH3,0.0019
2024-05-01T00:00:00+03:00,CO,0.18
2024-06-01T00:00:00+03:00,CO,0.23
2024-06-01T00:00:00+03:00,NH3,0.0033
2024-07-01T00:00:00+03:00,NH3,0.0031
2024-07-01T00:00:00+03:00,CO,0.22
2024-08-01T00:00:00+03:00,CO,0.29
2024-08-01T00:00:00+03:00,NH3,0.0027
2024-09-01T00:00:00+03:00,CO,0.35
2024-09-01T00:00:00+03:00,NH3,0.0022
2024-10-01T00:00:00+03:00,NH3,0.0022
2024-10-01T00:00:00+03:00,CO,0.28
2024-11-01T00:00:00+03:00,NH3,0.0008
2024-11-01T00:00:00+03:00,CO,0.15
2024-12-01T00:00:00+03:00,CO,0.19
2024-12-01T00:00:00+03:00,NH3,0.0007
2025-01-01T00:00:00+03:00,NH3,0.0007
2025-01-01T00:00:00+03:00,CO,0.15
2025-02-01T00:00:00+03:00,CO,0.32
2025-02-01T00:00:00+03:00,NH3,0.0016
2025-03-01T00:00:00+03:00,NH3,0.0016
2025-03-01T00:00:00+03:00,CO,0.24
2025-04-01T00:00:00+03:00,NH3,0.0012
2025-04-01T00:00:00+03:00,CO,0.17
2025-05-01T00:00:00+03:00,NH3,0.0018
2025-05-01T00:00:00+03:00,CO,0.19
2025-06-01T00:00:00+03:00,NH3,0.0023
2025-06-01T00:00:00+03:00,CO,0.17
2025-07-01T00:00:00+03:00,CO,0.28
2025-07-01T00:00:00+03:00,NH3,0.0019
2025-08-01T00:00:00+03:00,NH3,0.0008
2025-08-01T00:00:00+03:00,CO,0.25
2025-09-01T00:00:00+03:00,NH3,0.0008
2025-09-01T00:00:00+03:00,CO,0.28
2025-10-01T00:00:00+03:00,CO,0.26
2025-10-01T00:00:00+03:00,NH3,0.0012
2025-11-01T00:00:00+03:00,NH3,0.0006
2025-11-01T00:00:00+03:00,CO,0.22
2025-12-01T00:00:00+03:00,CO,0.2
2025-12-01T00:00:00+03:00,NH3,0.0005
2026-01-01T00:00:00+03:00,NH3,0.001
2026-01-01T00:00:00+03:00,CO,0.28
2026-02-01T00:00:00+03:00,NH3,0.0011
2026-02-01T00:00:00+03:00,CO,0.24
2026-03-01T00:00:00+03:00,CO,0.3
2026-03-01T00:00:00+03:00,NH3,
2026-04-01T00:00:00+03:00,CO,0.23
2026-05-01T00:00:00+03:00,CO,0.21
2026-06-01T00:00:00+03:00,CO,0.23
2026-07-01T00:00:00+03:00,CO,0.23
