datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,NO,0.109
2021-07-01T00:00:00+03:00,CO,0.67
2021-07-01T00:00:00+03:00,NO2,0.071
2021-07-01T00:00:00+03:00,PM2.5,0.018
2021-08-01T00:00:00+03:00,CO,0.78
2021-08-01T00:00:00+03:00,PM2.5,0.021
2021-08-01T00:00:00+03:00,NO2,0.065
2021-08-01T00:00:00+03:00,NO,0.126
2021-09-01T00:00:00+03:00,NO,0.115
2021-09-01T00:00:00+03:00,NO2,0.046
2021-09-01T00:00:00+03:00,CO,0.59
2021-09-01T00:00:00+03:00,PM2.5,0.014
2021-10-01T00:00:00+03:00,NO,0.153
2021-10-01T00:00:00+03:00,CO,0.7
2021-10-01T00:00:00+03:00,NO2,0.057
2021-10-01T00:00:00+03:00,PM2.5,0.018
2021-11-01T00:00:00+03:00,NO2,0.048
2021-11-01T00:00:00+03:00,PM2.5,0.012
2021-11-01T00:00:00+03:00,CO,0.44
2021-11-01T00:00:00+03:00,NO,0.093
2021-12-01T00:00:00+03:00,PM2.5,0.015
2021-12-01T00:00:00+03:00,NO,0.146
2021-12-01T00:00:00+03:00,CO,0.55
2021-12-01T00:00:00+03:00,NO2,0.062
2022-01-01T00:00:00+03:00,PM2.5,0.013
2022-01-01T00:00:00+03:00,NO2,0.066
2022-01-01T00:00:00+03:00,NO,0.12
2022-01-01T00:00:00+03:00,CO,0.44
2022-02-01T00:00:00+03:00,NO2,0.074
2022-02-01T00:00:00+03:00,PM2.5,0.014
2022-02-01T00:00:00+03:00,CO,0.48
2022-02-01T00:00:00+03:00,NO,0.128
2022-03-01T00:00:00+03:00,NO,0.158
2022-03-01T00:00:00+03:00,PM2.5,0.016
2022-03-01T00:00:00+03:00,NO2,0.089
2022-03-01T00:00:00+03:00,CO,0.6
2022-04-01T00:00:00+03:00,NO2,0.075
2022-04-01T00:00:00+03:00,PM2.5,0.013
2022-04-01T00:00:00+03:00,CO,0.5
2022-04-01T00:00:00+03:00,NO,0.115
2022-05-01T00:00:00+03:00,PM2.5,0.011
2022-05-01T00:00:00+03:00,NO,0.083
2022-05-01T00:00:00+03:00,CO,0.33
2022-05-01T00:00:00+03:00,NO2,0.055
2022-06-01T00:00:00+03:00,CO,0.61
2022-06-01T00:00:00+03:00,PM2.5,0.016
2022-06-01T00:00:00+03:00,NO,0.111
2022-06-01T00:00:00+03:00,NO2,0.064
2022-07-01T00:00:00+03:00,NO2,0.058
2022-07-01T00:00:00+03:00,PM2.5,0.015
2022-07-01T00:00:00+03:00,NO,0.092
2022-07-01T00:00:00+03:00,CO,0.6
2022-08-01T00:00:00+03:00,NO2,0.073
2022-08-01T00:00:00+03:00,CO,0.81
2022-08-01T00:00:00+03:00,NO,0.143
2022-08-01T00:00:00+03:00,PM2.5,0.026
2022-09-01T00:00:00+03:00,NO,0.137
2022-09-01T00:00:00+03:00,NO2,0.037
2022-09-01T00:00:00+03:00,CO,0.62
2022-09-01T00:00:00+03:00,PM2.5,0.014
2022-10-01T00:00:00+03:00,CO,0.57
2022-10-01T00:00:00+03:00,PM2.5,0.013
2022-10-01T00:00:00+03:00,NO2,0.058
2022-10-01T00:00:00+03:00,NO,0.181
2022-11-01T00:00:00+03:00,NO2,0.049
2022-11-01T00:00:00+03:00,PM2.5,0.014
2022-11-01T00:00:00+03:00,CO,0.54
2022-11-01T00:00:00+03:00,NO,0.165
2022-12-01T00:00:00+03:00,NO2,0.065
2022-12-01T00:00:00+03:00,CO,0.66
2022-12-01T00:00:00+03:00,NO,0.182
2022-12-01T00:00:00+03:00,PM2.5,0.017
2023-01-01T00:00:00+03:00,NO2,0.067
2023-01-01T00:00:00+03:00,NO,0.162
2023-01-01T00:00:00+03:00,PM2.5,0.014
2023-01-01T00:00:00+03:00,CO,0.48
2023-02-01T00:00:00+03:00,CO,0.46
2023-02-01T00:00:00+03:00,NO2,0.067
2023-02-01T00:00:00+03:00,PM2.5,0.015
2023-02-01T00:00:00+03:00,NO,0.155
2023-03-01T00:00:00+03:00,PM2.5,0.013
2023-03-01T00:00:00+03:00,NO,0.181
2023-03-01T00:00:00+03:00,CO,0.55
2023-03-01T00:00:00+03:00,NO2,0.077
2023-04-01T00:00:00+03:00,CO,0.81
2023-04-01T00:00:00+03:00,NO,0.261
2023-04-01T00:00:00+03:00,PM2.5,0.023
2023-04-01T00:00:00+03:00,NO2,0.098
2023-05-01T00:00:00+03:00,NO,0.185
2023-05-01T00:00:00+03:00,NO2,0.072
2023-05-01T00:00:00+03:00,PM2.5,0.016
2023-05-01T00:00:00+03:00,CO,0.72
2023-06-01T00:00:00+03:00,CO,0.63
2023-06-01T00:00:00+03:00,NO2,0.072
2023-06-01T00:00:00+03:00,NO,0.162
2023-06-01T00:00:00+03:00,PM2.5,0.018
2023-07-01T00:00:00+03:00,NO2,0.055
2023-07-01T00:00:00+03:00,PM2.5,0.015
2023-07-01T00:00:00+03:00,CO,0.63
2023-07-01T00:00:00+03:00,NO,0.141
2023-08-01T00:00:00+03:00,NO2,0.067
2023-08-01T00:00:00+03:00,CO,0.89
2023-08-01T00:00:00+03:00,NO,0.192
2023-08-01T00:00:00+03:00,PM2.5,0.019
2023-09-01T00:00:00+03:00,CO,0.95
2023-09-01T00:00:00+03:00,NO,0.121
2023-09-01T00:00:00+03:00,PM2.5,0.021
2023-09-01T00:00:00+03:00,NO2,0.06
2023-10-01T00:00:00+03:00,NO2,0.049
2023-10-01T00:00:00+03:00,NO,0.161
2023-10-01T00:00:00+03:00,PM2.5,0.012
2023-10-01T00:00:00+03:00,CO,0.6
2023-11-01T00:00:00+03:00,CO,0.63
2023-11-01T00:00:00+03:00,PM2.5,0.015
2023-11-01T00:00:00+03:00,NO2,0.052
2023-11-01T00:00:00+03:00,NO,0.174
2023-12-01T00:00:00+03:00,NO2,0.055
2023-12-01T00:00:00+03:00,CO,0.54
2023-12-01T00:00:00+03:00,NO,0.164
2023-12-01T00:00:00+03:00,PM2.5,0.014
