datetime,pollutant,concentration
2022-05-13T00:00:00+03:00,CO,0.34
2022-05-13T00:00:00+03:00,NO,0.038
2022-05-13T00:00:00+03:00,PM2.5,0.007
2022-05-13T00:00:00+03:00,NO2,0.037
2022-05-14T00:00:00+03:00,NO,0.05
2022-05-14T00:00:00+03:00,PM2.5,0.009
2022-05-14T00:00:00+03:00,NO2,0.045
2022-05-14T00:00:00+03:00,CO,0.25
2022-05-15T00:00:00+03:00,PM2.5,0.009
2022-05-15T00:00:00+03:00,NO2,0.046
2022-05-15T00:00:00+03:00,NO,0.044
2022-05-15T00:00:00+03:00,CO,0.16
2022-05-16T00:00:00+03:00,NO,0.032
2022-05-16T00:00:00+03:00,PM2.5,0.006
2022-05-16T00:00:00+03:00,CO,0.17
2022-05-16T00:00:00+03:00,NO2,0.034
2022-05-17T00:00:00+03:00,NO2,0.036
2022-05-17T00:00:00+03:00,NO,0.044
2022-05-17T00:00:00+03:00,PM2.5,0.008
2022-05-17T00:00:00+03:00,CO,0.18
2022-05-18T00:00:00+03:00,CO,0.08
2022-05-18T00:00:00+03:00,PM2.5,0.008
2022-05-18T00:00:00+03:00,NO2,0.036
2022-05-18T00:00:00+03:00,NO,0.036
2022-05-19T00:00:00+03:00,PM2.5,0.009
2022-05-19T00:00:00+03:00,CO,0.3
2022-05-19T00:00:00+03:00,NO2,0.045
2022-05-19T00:00:00+03:00,NO,0.047
2022-05-20T00:00:00+03:00,NO2,0.062
2022-05-20T00:00:00+03:00,PM2.5,0.011
2022-05-20T00:00:00+03:00,NO,0.113
2022-05-20T00:00:00+03:00,CO,0.48
2022-05-21T00:00:00+03:00,NO2,0.076
2022-05-21T00:00:00+03:00,CO,0.58
2022-05-21T00:00:00+03:00,NO,0.158
2022-05-21T00:00:00+03:00,PM2.5,0.018
2022-05-22T00:00:00+03:00,NO,0.067
2022-05-22T00:00:00+03:00,NO2,0.052
2022-05-22T00:00:00+03:00,PM2.5,0.009
2022-05-22T00:00:00+03:00,CO,0.43
2022-05-23T00:00:00+03:00,NO,0.034
2022-05-23T00:00:00+03:00,PM2.5,0.008
2022-05-23T00:00:00+03:00,NO2,0.043
2022-05-23T00:00:00+03:00,CO,0.08
2022-05-24T00:00:00+03:00,NO2,0.042
2022-05-24T00:00:00+03:00,CO,0.1
2022-05-24T00:00:00+03:00,PM2.5,0.009
2022-05-24T00:00:00+03:00,NO,0.032
2022-05-25T00:00:00+03:00,NO,0.053
2022-05-25T00:00:00+03:00,CO,0.27
2022-05-25T00:00:00+03:00,NO2,0.037
2022-05-25T00:00:00+03:00,PM2.5,0.008
2022-05-26T00:00:00+03:00,CO,0.53
2022-05-26T00:00:00+03:00,PM2.5,0.012
2022-05-26T00:00:00+03:00,NO,0.115
2022-05-26T00:00:00+03:00,NO2,0.072
2022-05-27T00:00:00+03:00,NO2,0.054
2022-05-27T00:00:00+03:00,NO,0.07
2022-05-27T00:00:00+03:00,CO,0.23
2022-05-27T00:00:00+03:00,PM2.5,0.009
2022-05-28T00:00:00+03:00,NO,0.155
2022-05-28T00:00:00+03:00,CO,0.47
2022-05-28T00:00:00+03:00,PM2.5,0.013
2022-05-28T00:00:00+03:00,NO2,0.065
2022-05-29T00:00:00+03:00,NO,0.107
2022-05-29T00:00:00+03:00,PM2.5,0.011
2022-05-29T00:00:00+03:00,CO,0.51
2022-05-29T00:00:00+03:00,NO2,0.057
2022-05-30T00:00:00+03:00,NO,0.166
2022-05-30T00:00:00+03:00,CO,0.55
2022-05-30T00:00:00+03:00,NO2,0.082
2022-05-30T00:00:00+03:00,PM2.5,0.015
2022-05-31T00:00:00+03:00,CO,0.6
2022-05-31T00:00:00+03:00,PM2.5,0.02
2022-05-31T00:00:00+03:00,NO,0.196
2022-05-31T00:00:00+03:00,NO2,0.088
2022-06-01T00:00:00+03:00,PM2.5,0.022
2022-06-01T00:00:00+03:00,NO2,0.082
2022-06-01T00:00:00+03:00,NO,0.164
2022-06-01T00:00:00+03:00,CO,0.86
2022-06-02T00:00:00+03:00,PM2.5,0.018
2022-06-02T00:00:00+03:00,NO2,0.076
2022-06-02T00:00:00+03:00,NO,0.141
2022-06-02T00:00:00+03:00,CO,0.68
2022-06-03T00:00:00+03:00,CO,0.86
2022-06-03T00:00:00+03:00,PM2.5,0.017
2022-06-03T00:00:00+03:00,NO2,0.066
2022-06-03T00:00:00+03:00,NO,0.127
2022-06-04T00:00:00+03:00,NO,0.063
2022-06-04T00:00:00+03:00,CO,0.42
2022-06-04T00:00:00+03:00,NO2,0.054
2022-06-04T00:00:00+03:00,PM2.5,0.01
2022-06-05T00:00:00+03:00,NO,0.239
2022-06-05T00:00:00+03:00,CO,1.02
2022-06-05T00:00:00+03:00,NO2,0.061
2022-06-05T00:00:00+03:00,PM2.5,0.019
2022-06-06T00:00:00+03:00,NO,0.04
2022-06-06T00:00:00+03:00,NO2,0.044
2022-06-06T00:00:00+03:00,PM2.5,0.01
2022-06-06T00:00:00+03:00,CO,0.25
2022-06-07T00:00:00+03:00,NO2,0.041
2022-06-07T00:00:00+03:00,PM2.5,
2022-06-07T00:00:00+03:00,CO,0.27
2022-06-07T00:00:00+03:00,NO,0.031
2022-06-08T00:00:00+03:00,PM2.5,
2022-06-08T00:00:00+03:00,CO,0.81
2022-06-08T00:00:00+03:00,NO,0.193
2022-06-08T00:00:00+03:00,NO2,0.091
2022-06-09T00:00:00+03:00,PM2.5,
2022-06-09T00:00:00+03:00,NO,0.185
2022-06-09T00:00:00+03:00,CO,0.91
