[2022-09-13 23:20:19,993] INFO: Processed station kuznecovo
[2022-09-13 23:20:20,015] INFO: Processed station ochakovskoe-2
[2022-09-13 23:20:20,049] INFO: Processed station brateevo
[2022-09-13 23:20:20,103] INFO: Processed station mgu
[2022-09-13 23:20:20,153] INFO: Processed station glebovskaya
[2022-09-13 23:20:20,208] INFO: Processed station ostankino-0
[2022-09-13 23:20:20,241] INFO: Processed station koptevskij
[2022-09-13 23:20:20,273] INFO: Processed station lyublino
[2022-09-13 23:20:20,317] INFO: Processed station shabolovka
[2022-09-13 23:20:20,369] INFO: Processed station suxarevskaya-ploshhad
[2022-09-13 23:20:20,429] INFO: Processed station nizhnyaya-maslovka
[2022-09-13 23:20:20,472] INFO: Processed station texnopolis
[2022-09-13 23:20:20,490] INFO: Processed station melitopolskaya
[2022-09-13 23:20:20,542] INFO: Processed station spiridonovka
[2022-09-13 23:20:20,579] INFO: Processed station narodnogo-opolcheniya
[2022-09-13 23:20:20,622] INFO: Processed station veshnyaki
[2022-09-13 23:20:20,640] INFO: Processed station shherbinka
[2022-09-13 23:20:20,675] INFO: Processed station bazovskaya
[2022-09-13 23:20:20,687] INFO: Processed station troitsk
[2022-09-13 23:20:20,727] INFO: Processed station m2-zhulebino
[2022-09-13 23:20:20,750] INFO: Processed station zelenograd-11
[2022-09-13 23:20:20,832] INFO: Processed station ploshhad-gagarina
[2022-09-13 23:20:20,861] INFO: Processed station salarevo
[2022-09-13 23:20:20,904] INFO: Processed station marino
[2022-09-13 23:20:20,927] INFO: Processed station zelenograd-6
[2022-09-13 23:20:20,955] INFO: Processed station novokosino
[2022-09-13 23:20:20,977] INFO: Processed station losinyj-ostrov
[2022-09-13 23:20:20,992] INFO: Processed station tolbuxina
[2022-09-13 23:20:21,030] INFO: Processed station akademika-anoxina
[2022-09-13 23:20:21,070] INFO: Processed station turistskaya
[2022-09-13 23:20:21,102] INFO: Processed station golovacheva
[2022-09-13 23:20:21,113] INFO: Processed station troick
[2022-09-13 23:20:21,130] INFO: Processed station madi
[2022-09-13 23:20:21,235] INFO: Processed station xamovniki
[2022-09-13 23:20:21,279] INFO: Processed station dolgoprudnaya
[2022-09-13 23:20:21,311] INFO: Processed station kazakova
[2022-09-13 23:20:21,355] INFO: Processed station kozhuxovo
[2022-09-13 23:20:21,368] INFO: Processed station semenkovo
[2022-09-13 23:20:21,400] INFO: Processed station proletarskij-prospekt
[2022-09-13 23:20:21,431] INFO: Processed station kapotnya
[2022-09-13 23:20:21,457] INFO: Processed station polyarnaya
[2022-09-13 23:20:21,482] INFO: Processed station gurevskij-proezd
[2022-09-13 23:20:21,518] INFO: Processed station butlerova
[2022-09-13 23:20:21,537] INFO: Processed station chayanova
[2022-09-13 23:20:21,556] INFO: Processed station svetlyj-proezd
[2022-09-13 23:20:21,592] INFO: Processed station cheremushki
[2022-09-13 23:20:21,653] INFO: Processed station rogovo
[2022-09-13 23:20:21,734] INFO: Processed station kozhuxovskij-proezd
[2022-09-13 23:20:21,777] INFO: Processed station guryanova
[2022-09-13 23:20:21,816] INFO: Processed station ochakovskaya
[2022-09-13 23:20:21,848] INFO: Processed station birulevo
[2022-09-13 23:20:21,884] INFO: Processed station zelenograd-16
[2022-09-13 23:20:21,900] INFO: Processed special_station mkad-52-km-zapad
[2022-09-13 23:20:21,932] INFO: Processed special_station troitsk-2
[2022-09-13 23:20:21,965] INFO: Processed special_station mkad105
[2022-09-13 23:20:21,977] INFO: Processed special_station spartakovskaya-ploshhad
[2022-09-13 23:20:22,922] INFO: Processed profiler vostok
[2022-09-13 23:20:23,423] INFO: Processed profiler ostankino
