datetime,pollutant,concentration
2021-08-01T00:00:00+03:00,CO,0.09
2021-08-01T00:00:00+03:00,NO,0.02
2021-08-01T00:00:00+03:00,NO2,0.043
2021-09-01T00:00:00+03:00,NO2,0.033
2021-09-01T00:00:00+03:00,CO,0.1
2021-09-01T00:00:00+03:00,NO,0.02
2021-10-01T00:00:00+03:00,CO,0.33
2021-10-01T00:00:00+03:00,NO2,0.032
2021-10-01T00:00:00+03:00,NO,0.032
2021-11-01T00:00:00+03:00,NO,0.017
2021-11-01T00:00:00+03:00,NO2,0.025
2021-11-01T00:00:00+03:00,CO,0.22
2021-12-01T00:00:00+03:00,CO,0.29
2021-12-01T00:00:00+03:00,NO,0.026
2021-12-01T00:00:00+03:00,NO2,0.039
2022-01-01T00:00:00+03:00,NO2,0.038
2022-01-01T00:00:00+03:00,NO,0.015
2022-01-01T00:00:00+03:00,CO,0.22
2022-02-01T00:00:00+03:00,NO,0.018
2022-02-01T00:00:00+03:00,CO,0.21
2022-02-01T00:00:00+03:00,NO2,0.036
2022-03-01T00:00:00+03:00,NO,0.028
2022-03-01T00:00:00+03:00,CO,0.36
2022-03-01T00:00:00+03:00,NO2,0.052
2022-04-01T00:00:00+03:00,NO,0.011
2022-04-01T00:00:00+03:00,NO2,0.034
2022-04-01T00:00:00+03:00,CO,0.23
2022-05-01T00:00:00+03:00,NO,0.014
2022-05-01T00:00:00+03:00,CO,0.23
2022-05-01T00:00:00+03:00,NO2,0.026
2022-06-01T00:00:00+03:00,CO,0.18
2022-06-01T00:00:00+03:00,NO2,0.035
2022-06-01T00:00:00+03:00,NO,0.02
2022-07-01T00:00:00+03:00,NO,0.025
2022-07-01T00:00:00+03:00,CO,0.15
2022-07-01T00:00:00+03:00,NO2,0.034
2022-08-01T00:00:00+03:00,NO,
2022-08-01T00:00:00+03:00,CO,0.3
2022-08-01T00:00:00+03:00,NO2,
2022-09-01T00:00:00+03:00,NO2,0.025
2022-09-01T00:00:00+03:00,NO,0.036
2022-09-01T00:00:00+03:00,CO,0.24
2022-10-01T00:00:00+03:00,CO,0.22
2022-10-01T00:00:00+03:00,NO,0.027
2022-10-01T00:00:00+03:00,NO2,0.02
2022-11-01T00:00:00+03:00,NO2,0.015
2022-11-01T00:00:00+03:00,CO,0.26
2022-11-01T00:00:00+03:00,NO,0.014
2022-12-01T00:00:00+03:00,NO,0.022
2022-12-01T00:00:00+03:00,CO,0.32
2022-12-01T00:00:00+03:00,NO2,0.03
2023-01-01T00:00:00+03:00,NO,0.009
2023-01-01T00:00:00+03:00,CO,0.24
2023-01-01T00:00:00+03:00,NO2,0.022
2023-02-01T00:00:00+03:00,CO,0.28
2023-02-01T00:00:00+03:00,NO2,0.025
2023-02-01T00:00:00+03:00,NO,0.01
2023-03-01T00:00:00+03:00,CO,0.36
2023-03-01T00:00:00+03:00,NO,0.02
2023-03-01T00:00:00+03:00,NO2,0.03
2023-04-01T00:00:00+03:00,NO2,0.04
2023-04-01T00:00:00+03:00,CO,1.04
2023-04-01T00:00:00+03:00,NO,0.024
2023-05-01T00:00:00+03:00,NO,0.019
2023-05-01T00:00:00+03:00,NO2,0.029
2023-05-01T00:00:00+03:00,CO,
2023-06-01T00:00:00+03:00,NO2,0.028
2023-06-01T00:00:00+03:00,CO,0.14
2023-06-01T00:00:00+03:00,NO,0.016
