datetime,pollutant,concentration
2022-06-30T00:00:00+03:00,NO,0.026
2022-06-30T00:00:00+03:00,NO2,0.037
2022-06-30T00:00:00+03:00,CO,0.05
2022-07-01T00:00:00+03:00,NO,0.013
2022-07-01T00:00:00+03:00,NO2,0.034
2022-07-01T00:00:00+03:00,CO,0.03
2022-07-02T00:00:00+03:00,CO,0.07
2022-07-02T00:00:00+03:00,NO,0.019
2022-07-02T00:00:00+03:00,NO2,0.036
2022-07-03T00:00:00+03:00,NO,0.015
2022-07-03T00:00:00+03:00,NO2,0.024
2022-07-03T00:00:00+03:00,CO,0.05
2022-07-04T00:00:00+03:00,NO,0.021
2022-07-04T00:00:00+03:00,NO2,0.045
2022-07-04T00:00:00+03:00,CO,0.12
2022-07-05T00:00:00+03:00,NO2,0.056
2022-07-05T00:00:00+03:00,NO,0.036
2022-07-05T00:00:00+03:00,CO,0.12
2022-07-06T00:00:00+03:00,CO,0.07
2022-07-06T00:00:00+03:00,NO2,0.039
2022-07-06T00:00:00+03:00,NO,0.032
2022-07-07T00:00:00+03:00,NO,0.019
2022-07-07T00:00:00+03:00,CO,0.03
2022-07-07T00:00:00+03:00,NO2,0.034
2022-07-08T00:00:00+03:00,CO,0.12
2022-07-08T00:00:00+03:00,NO2,0.031
2022-07-08T00:00:00+03:00,NO,0.024
2022-07-09T00:00:00+03:00,NO2,0.046
2022-07-09T00:00:00+03:00,NO,0.039
2022-07-09T00:00:00+03:00,CO,0.12
2022-07-10T00:00:00+03:00,NO,0.017
2022-07-10T00:00:00+03:00,NO2,0.04
2022-07-10T00:00:00+03:00,CO,0.05
2022-07-11T00:00:00+03:00,NO2,0.043
2022-07-11T00:00:00+03:00,CO,0.03
2022-07-11T00:00:00+03:00,NO,0.025
2022-07-12T00:00:00+03:00,CO,0.05
2022-07-12T00:00:00+03:00,NO,0.019
2022-07-12T00:00:00+03:00,NO2,0.024
2022-07-13T00:00:00+03:00,CO,0.14
2022-07-13T00:00:00+03:00,NO2,0.039
2022-07-13T00:00:00+03:00,NO,0.045
2022-07-14T00:00:00+03:00,NO,0.033
2022-07-14T00:00:00+03:00,CO,0.15
2022-07-14T00:00:00+03:00,NO2,0.044
2022-07-15T00:00:00+03:00,NO2,0.026
2022-07-15T00:00:00+03:00,NO,0.026
2022-07-15T00:00:00+03:00,CO,
2022-07-16T00:00:00+03:00,NO,0.031
2022-07-16T00:00:00+03:00,CO,
2022-07-16T00:00:00+03:00,NO2,0.03
2022-07-17T00:00:00+03:00,CO,
2022-07-17T00:00:00+03:00,NO2,0.021
2022-07-17T00:00:00+03:00,NO,0.021
2022-07-18T00:00:00+03:00,NO2,0.024
2022-07-18T00:00:00+03:00,CO,
2022-07-18T00:00:00+03:00,NO,0.016
2022-07-19T00:00:00+03:00,NO,0.023
2022-07-19T00:00:00+03:00,NO2,0.019
2022-07-19T00:00:00+03:00,CO,0.14
2022-07-20T00:00:00+03:00,NO,0.025
2022-07-20T00:00:00+03:00,NO2,0.017
2022-07-20T00:00:00+03:00,CO,0.1
2022-07-21T00:00:00+03:00,NO,
2022-07-21T00:00:00+03:00,NO2,
2022-07-21T00:00:00+03:00,CO,0.08
2022-07-22T00:00:00+03:00,CO,0.28
2022-07-22T00:00:00+03:00,NO,
2022-07-22T00:00:00+03:00,NO2,
2022-07-23T00:00:00+03:00,NO,
2022-07-23T00:00:00+03:00,NO2,
2022-07-23T00:00:00+03:00,CO,0.26
2022-07-24T00:00:00+03:00,CO,0.24
2022-07-24T00:00:00+03:00,NO2,
2022-07-24T00:00:00+03:00,NO,
2022-07-25T00:00:00+03:00,CO,0.2
2022-07-25T00:00:00+03:00,NO2,
2022-07-25T00:00:00+03:00,NO,
2022-07-26T00:00:00+03:00,CO,0.26
2022-07-26T00:00:00+03:00,NO2,
2022-07-26T00:00:00+03:00,NO,
2022-07-27T00:00:00+03:00,CO,0.38
2022-07-27T00:00:00+03:00,NO,
2022-07-27T00:00:00+03:00,NO2,
2022-07-28T00:00:00+03:00,CO,0.26
2022-07-28T00:00:00+03:00,NO,
2022-07-28T00:00:00+03:00,NO2,
2022-07-29T00:00:00+03:00,NO,
2022-07-29T00:00:00+03:00,NO2,
2022-07-29T00:00:00+03:00,CO,0.17
2022-07-30T00:00:00+03:00,CO,0.13
2022-07-30T00:00:00+03:00,NO,
2022-07-30T00:00:00+03:00,NO2,
2022-07-31T00:00:00+03:00,NO,
2022-07-31T00:00:00+03:00,CO,0.3
2022-07-31T00:00:00+03:00,NO2,
2022-08-01T00:00:00+03:00,NO,
2022-08-01T00:00:00+03:00,NO2,
2022-08-01T00:00:00+03:00,CO,0.26
2022-08-02T00:00:00+03:00,NO,
2022-08-02T00:00:00+03:00,CO,0.34
2022-08-02T00:00:00+03:00,NO2,
2022-08-03T00:00:00+03:00,NO2,
2022-08-03T00:00:00+03:00,CO,0.48
2022-08-03T00:00:00+03:00,NO,
2022-08-04T00:00:00+03:00,CO,0.36
2022-08-04T00:00:00+03:00,NO,
2022-08-04T00:00:00+03:00,NO2,
2022-08-05T00:00:00+03:00,CO,0.48
2022-08-05T00:00:00+03:00,NO2,
2022-08-05T00:00:00+03:00,NO,
2022-08-06T00:00:00+03:00,NO2,
2022-08-06T00:00:00+03:00,NO,
2022-08-06T00:00:00+03:00,CO,0.34
2022-08-07T00:00:00+03:00,NO,
2022-08-07T00:00:00+03:00,NO2,
2022-08-07T00:00:00+03:00,CO,0.14
2022-08-08T00:00:00+03:00,NO2,
