datetime,pollutant,concentration
2022-05-13T00:00:00+03:00,PM10,0.013
2022-05-13T00:00:00+03:00,NO,0.003
2022-05-13T00:00:00+03:00,OZ,0.0611
2022-05-13T00:00:00+03:00,SO2,0.0013
2022-05-13T00:00:00+03:00,CO,0.04
2022-05-13T00:00:00+03:00,NO2,0.018
2022-05-14T00:00:00+03:00,SO2,0.0011
2022-05-14T00:00:00+03:00,CO,0.08
2022-05-14T00:00:00+03:00,OZ,0.0607
2022-05-14T00:00:00+03:00,PM10,0.018
2022-05-14T00:00:00+03:00,NO,0.003
2022-05-14T00:00:00+03:00,NO2,0.02
2022-05-15T00:00:00+03:00,NO2,0.029
2022-05-15T00:00:00+03:00,OZ,0.053
2022-05-15T00:00:00+03:00,PM10,0.018
2022-05-15T00:00:00+03:00,NO,0.004
2022-05-15T00:00:00+03:00,SO2,0.0019
2022-05-15T00:00:00+03:00,CO,0.14
2022-05-16T00:00:00+03:00,SO2,0.0012
2022-05-16T00:00:00+03:00,CO,0.02
2022-05-16T00:00:00+03:00,PM10,0.018
2022-05-16T00:00:00+03:00,NO2,0.023
2022-05-16T00:00:00+03:00,NO,0.004
2022-05-16T00:00:00+03:00,OZ,0.0523
2022-05-17T00:00:00+03:00,CO,0.16
2022-05-17T00:00:00+03:00,SO2,0.0013
2022-05-17T00:00:00+03:00,NO2,0.031
2022-05-17T00:00:00+03:00,PM10,0.013
2022-05-17T00:00:00+03:00,NO,0.006
2022-05-17T00:00:00+03:00,OZ,0.0296
2022-05-18T00:00:00+03:00,NO2,0.025
2022-05-18T00:00:00+03:00,NO,0.006
2022-05-18T00:00:00+03:00,CO,0.31
2022-05-18T00:00:00+03:00,PM10,0.017
2022-05-18T00:00:00+03:00,SO2,0.0016
2022-05-18T00:00:00+03:00,OZ,0.0442
2022-05-19T00:00:00+03:00,CO,0.18
2022-05-19T00:00:00+03:00,NO,0.006
2022-05-19T00:00:00+03:00,PM10,0.017
2022-05-19T00:00:00+03:00,NO2,0.037
2022-05-19T00:00:00+03:00,OZ,0.0372
2022-05-19T00:00:00+03:00,SO2,0.0006
2022-05-20T00:00:00+03:00,NO2,0.027
2022-05-20T00:00:00+03:00,CO,0.16
2022-05-20T00:00:00+03:00,NO,0.005
2022-05-20T00:00:00+03:00,OZ,0.0436
2022-05-20T00:00:00+03:00,SO2,0.0011
2022-05-20T00:00:00+03:00,PM10,0.014
2022-05-21T00:00:00+03:00,PM10,0.036
2022-05-21T00:00:00+03:00,SO2,0.0033
2022-05-21T00:00:00+03:00,NO,0.033
2022-05-21T00:00:00+03:00,OZ,0.0426
2022-05-21T00:00:00+03:00,CO,0.31
2022-05-21T00:00:00+03:00,NO2,0.039
2022-05-22T00:00:00+03:00,SO2,0.0018
2022-05-22T00:00:00+03:00,NO,0.003
2022-05-22T00:00:00+03:00,OZ,0.0672
2022-05-22T00:00:00+03:00,PM10,0.019
2022-05-22T00:00:00+03:00,CO,0.15
2022-05-22T00:00:00+03:00,NO2,0.012
2022-05-23T00:00:00+03:00,SO2,0.0022
2022-05-23T00:00:00+03:00,PM10,0.027
2022-05-23T00:00:00+03:00,OZ,0.0579
2022-05-23T00:00:00+03:00,NO2,0.022
2022-05-23T00:00:00+03:00,NO,0.004
2022-05-23T00:00:00+03:00,CO,0.04
2022-05-24T00:00:00+03:00,NO2,0.028
2022-05-24T00:00:00+03:00,CO,0.25
2022-05-24T00:00:00+03:00,SO2,0.0011
2022-05-24T00:00:00+03:00,NO,0.003
2022-05-24T00:00:00+03:00,OZ,0.054
2022-05-24T00:00:00+03:00,PM10,0.025
2022-05-25T00:00:00+03:00,PM10,0.018
2022-05-25T00:00:00+03:00,CO,0.17
2022-05-25T00:00:00+03:00,OZ,0.0325
2022-05-25T00:00:00+03:00,SO2,0.0014
2022-05-25T00:00:00+03:00,NO2,0.022
2022-05-25T00:00:00+03:00,NO,0.006
2022-05-26T00:00:00+03:00,OZ,0.0449
2022-05-26T00:00:00+03:00,CO,0.27
2022-05-26T00:00:00+03:00,PM10,0.024
2022-05-26T00:00:00+03:00,NO2,0.035
2022-05-26T00:00:00+03:00,NO,0.009
2022-05-26T00:00:00+03:00,SO2,0.0018
2022-05-27T00:00:00+03:00,NO,0.004
2022-05-27T00:00:00+03:00,NO2,0.027
2022-05-27T00:00:00+03:00,PM10,0.011
2022-05-27T00:00:00+03:00,SO2,0.0023
2022-05-27T00:00:00+03:00,OZ,0.0495
2022-05-27T00:00:00+03:00,CO,0.26
2022-05-28T00:00:00+03:00,CO,0.24
2022-05-28T00:00:00+03:00,NO2,0.038
2022-05-28T00:00:00+03:00,PM10,0.018
2022-05-28T00:00:00+03:00,SO2,0.0011
2022-05-28T00:00:00+03:00,NO,0.011
2022-05-28T00:00:00+03:00,OZ,0.0337
