datetime,pollutant,concentration
2022-05-13T00:00:00+03:00,NO2,0.053
2022-05-13T00:00:00+03:00,NO,0.086
2022-05-13T00:00:00+03:00,CO,0.64
2022-05-13T00:00:00+03:00,PM2.5,0.009
2022-05-14T00:00:00+03:00,CO,0.79
2022-05-14T00:00:00+03:00,NO,0.105
2022-05-14T00:00:00+03:00,NO2,0.06
2022-05-14T00:00:00+03:00,PM2.5,0.011
2022-05-15T00:00:00+03:00,CO,0.69
2022-05-15T00:00:00+03:00,NO,0.105
2022-05-15T00:00:00+03:00,NO2,0.064
2022-05-15T00:00:00+03:00,PM2.5,0.011
2022-05-16T00:00:00+03:00,CO,0.51
2022-05-16T00:00:00+03:00,NO2,0.05
2022-05-16T00:00:00+03:00,PM2.5,0.008
2022-05-16T00:00:00+03:00,NO,0.073
2022-05-17T00:00:00+03:00,PM2.5,0.01
2022-05-17T00:00:00+03:00,NO,0.074
2022-05-17T00:00:00+03:00,CO,0.62
2022-05-17T00:00:00+03:00,NO2,0.042
2022-05-18T00:00:00+03:00,NO2,0.045
2022-05-18T00:00:00+03:00,NO,0.065
2022-05-18T00:00:00+03:00,CO,0.47
2022-05-18T00:00:00+03:00,PM2.5,0.01
2022-05-19T00:00:00+03:00,NO2,0.061
2022-05-19T00:00:00+03:00,PM2.5,0.014
2022-05-19T00:00:00+03:00,CO,0.75
2022-05-19T00:00:00+03:00,NO,0.118
2022-05-20T00:00:00+03:00,PM2.5,0.011
2022-05-20T00:00:00+03:00,NO2,0.06
2022-05-20T00:00:00+03:00,CO,0.61
2022-05-20T00:00:00+03:00,NO,0.124
2022-05-21T00:00:00+03:00,PM2.5,0.015
2022-05-21T00:00:00+03:00,NO2,0.073
2022-05-21T00:00:00+03:00,CO,0.7
2022-05-21T00:00:00+03:00,NO,0.122
2022-05-22T00:00:00+03:00,NO,0.073
2022-05-22T00:00:00+03:00,NO2,0.05
2022-05-22T00:00:00+03:00,CO,0.54
2022-05-22T00:00:00+03:00,PM2.5,0.01
2022-05-23T00:00:00+03:00,CO,0.65
2022-05-23T00:00:00+03:00,NO2,0.057
2022-05-23T00:00:00+03:00,NO,0.08
2022-05-23T00:00:00+03:00,PM2.5,0.011
2022-05-24T00:00:00+03:00,NO2,0.057
2022-05-24T00:00:00+03:00,PM2.5,0.012
2022-05-24T00:00:00+03:00,CO,0.56
2022-05-24T00:00:00+03:00,NO,0.089
2022-05-25T00:00:00+03:00,PM2.5,0.01
2022-05-25T00:00:00+03:00,NO2,0.049
2022-05-25T00:00:00+03:00,NO,0.11
2022-05-25T00:00:00+03:00,CO,0.86
2022-05-26T00:00:00+03:00,PM2.5,0.013
2022-05-26T00:00:00+03:00,CO,0.74
2022-05-26T00:00:00+03:00,NO2,0.071
2022-05-26T00:00:00+03:00,NO,0.118
2022-05-27T00:00:00+03:00,PM2.5,0.011
2022-05-27T00:00:00+03:00,NO2,0.067
2022-05-27T00:00:00+03:00,CO,0.88
2022-05-27T00:00:00+03:00,NO,0.122
2022-05-28T00:00:00+03:00,CO,1.06
2022-05-28T00:00:00+03:00,NO2,0.076
2022-05-28T00:00:00+03:00,PM2.5,0.013
2022-05-28T00:00:00+03:00,NO,0.169
2022-05-29T00:00:00+03:00,NO,0.146
2022-05-29T00:00:00+03:00,CO,0.88
2022-05-29T00:00:00+03:00,NO2,0.071
2022-05-29T00:00:00+03:00,PM2.5,0.011
2022-05-30T00:00:00+03:00,PM2.5,0.016
2022-05-30T00:00:00+03:00,NO2,0.082
2022-05-30T00:00:00+03:00,CO,1.09
2022-05-30T00:00:00+03:00,NO,0.139
2022-05-31T00:00:00+03:00,NO2,0.089
2022-05-31T00:00:00+03:00,CO,1.26
2022-05-31T00:00:00+03:00,PM2.5,0.018
2022-05-31T00:00:00+03:00,NO,0.133
2022-06-01T00:00:00+03:00,CO,0.93
2022-06-01T00:00:00+03:00,PM2.5,0.017
2022-06-01T00:00:00+03:00,NO,0.113
2022-06-01T00:00:00+03:00,NO2,0.074
2022-06-02T00:00:00+03:00,NO,0.092
2022-06-02T00:00:00+03:00,NO2,0.074
2022-06-02T00:00:00+03:00,CO,0.67
2022-06-02T00:00:00+03:00,PM2.5,0.016
2022-06-03T00:00:00+03:00,PM2.5,0.017
2022-06-03T00:00:00+03:00,NO,0.115
2022-06-03T00:00:00+03:00,CO,1.02
2022-06-03T00:00:00+03:00,NO2,0.074
2022-06-04T00:00:00+03:00,NO,0.144
2022-06-04T00:00:00+03:00,CO,1.15
2022-06-04T00:00:00+03:00,PM2.5,
2022-06-04T00:00:00+03:00,NO2,0.07
2022-06-05T00:00:00+03:00,PM2.5,
2022-06-05T00:00:00+03:00,NO,0.183
2022-06-05T00:00:00+03:00,CO,1.28
2022-06-05T00:00:00+03:00,NO2,0.072
