datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,CO,0.38
2021-07-01T00:00:00+03:00,OZ,0.0256
2021-08-01T00:00:00+03:00,OZ,0.0192
2021-08-01T00:00:00+03:00,CO,0.48
2021-09-01T00:00:00+03:00,CO,0.31
2021-09-01T00:00:00+03:00,OZ,0.0112
2021-10-01T00:00:00+03:00,CO,0.29
2021-10-01T00:00:00+03:00,OZ,0.018
2021-11-01T00:00:00+03:00,CO,0.26
2021-11-01T00:00:00+03:00,OZ,0.0152
2021-12-01T00:00:00+03:00,CO,0.32
2021-12-01T00:00:00+03:00,OZ,0.0101
2022-01-01T00:00:00+03:00,OZ,0.035
2022-01-01T00:00:00+03:00,CO,0.27
2022-02-01T00:00:00+03:00,OZ,0.046
2022-02-01T00:00:00+03:00,CO,0.29
2022-03-01T00:00:00+03:00,OZ,0.0561
2022-03-01T00:00:00+03:00,CO,0.37
2022-04-01T00:00:00+03:00,OZ,0.0666
2022-04-01T00:00:00+03:00,CO,0.27
2022-05-01T00:00:00+03:00,CO,0.23
2022-05-01T00:00:00+03:00,OZ,0.0629
2022-06-01T00:00:00+03:00,OZ,0.0359
2022-06-01T00:00:00+03:00,CO,0.3
